Success,Nodes,Depth,MaxReward,Scrambles
True,427638,16,1.0,8
True,378453,9,1.0,8
True,1177473,19,1.0,8
False,1500003,17,0.891,8
True,92943,8,1.0,8
True,175338,9,1.0,8
False,1500003,9,0.541,8
True,983703,11,1.0,8
True,488133,14,1.0,8
True,7548,9,1.0,8
False,1500003,10,0.65,9
True,311643,16,1.0,9
False,1500003,9,0.538,9
True,26613,12,1.0,9
False,1500003,9,0.541,9
True,204993,9,1.0,9
True,233808,14,1.0,9
True,590043,16,1.0,9
False,1500003,10,0.651,9
True,584358,11,1.0,9
False,1500003,9,0.537,10
False,1500003,10,0.599,10
False,1500003,9,0.603,10
True,375858,16,1.0,10
False,1500003,11,0.613,10
False,1500003,14,0.774,10
True,289863,9,1.0,10
False,1500003,9,0.584,10
False,1500003,9,0.55,10
False,1500003,10,0.545,10
