Success,Nodes,Depth,MaxReward,Scrambles
True,123,4,1.0,3
True,78,4,1.0,3
True,363,5,1.0,3
True,78,4,1.0,3
True,108,4,1.0,3
True,138,4,1.0,3
True,63,4,1.0,3
True,78,4,1.0,3
True,48,4,1.0,3
True,78,4,1.0,3
True,333,4,1.0,3
True,108,4,1.0,3
True,93,4,1.0,3
True,63,4,1.0,3
True,93,4,1.0,3
True,138,4,1.0,3
True,48,4,1.0,3
True,63,4,1.0,3
True,63,4,1.0,3
True,78,4,1.0,3
True,168,4,1.0,3
True,78,4,1.0,3
True,453,5,1.0,3
True,63,4,1.0,3
True,378,6,1.0,3
True,33,3,1.0,3
True,108,4,1.0,3
True,153,4,1.0,3
True,108,4,1.0,3
True,153,4,1.0,3
True,108,4,1.0,3
True,108,4,1.0,3
True,108,4,1.0,3
True,78,4,1.0,3
True,183,4,1.0,3
True,48,4,1.0,3
True,318,5,1.0,3
True,18,2,1.0,3
True,153,4,1.0,3
True,138,5,1.0,3
True,213,5,1.0,3
True,123,4,1.0,3
True,768,5,1.0,3
True,168,4,1.0,3
True,78,4,1.0,3
True,138,4,1.0,3
True,78,4,1.0,3
True,213,4,1.0,3
True,48,4,1.0,3
True,78,4,1.0,3
True,4143,6,1.0,4
True,348,5,1.0,4
True,858,6,1.0,4
True,318,6,1.0,4
True,153,5,1.0,4
True,423,5,1.0,4
True,1008,6,1.0,4
True,1008,5,1.0,4
True,183,5,1.0,4
True,918,5,1.0,4
True,12303,10,1.0,4
True,1458,6,1.0,4
True,768,5,1.0,4
True,513,5,1.0,4
True,1608,6,1.0,4
True,1038,5,1.0,4
True,468,5,1.0,4
True,918,7,1.0,4
True,198,5,1.0,4
True,798,5,1.0,4
True,303,5,1.0,4
True,183,5,1.0,4
True,123,4,1.0,4
True,138,5,1.0,4
True,63,5,1.0,4
True,168,5,1.0,4
True,93,5,1.0,4
True,663,7,1.0,4
True,693,5,1.0,4
True,723,5,1.0,4
True,168,5,1.0,4
True,903,6,1.0,4
True,318,5,1.0,4
True,528,6,1.0,4
True,2478,9,1.0,4
True,2448,9,1.0,4
True,663,5,1.0,4
True,378,5,1.0,4
True,393,5,1.0,4
True,288,5,1.0,4
True,33,3,1.0,4
True,183,5,1.0,4
True,693,5,1.0,4
True,1623,6,1.0,4
True,783,5,1.0,4
True,303,5,1.0,4
True,213,6,1.0,4
True,198,5,1.0,4
True,183,5,1.0,4
True,78,4,1.0,4
True,2433,6,1.0,5
True,2388,6,1.0,5
True,7323,7,1.0,5
True,3453,6,1.0,5
True,768,6,1.0,5
True,4758,6,1.0,5
True,10428,7,1.0,5
True,1068,6,1.0,5
True,3303,6,1.0,5
True,3003,6,1.0,5
True,1908,6,1.0,5
True,2388,7,1.0,5
True,603,7,1.0,5
True,7068,6,1.0,5
True,2118,6,1.0,5
True,16443,7,1.0,5
True,1878,6,1.0,5
True,2538,9,1.0,5
True,6198,7,1.0,5
True,1908,6,1.0,5
True,273,5,1.0,5
True,3093,6,1.0,5
True,1983,6,1.0,5
True,9288,8,1.0,5
True,1818,6,1.0,5
True,3483,9,1.0,5
True,873,6,1.0,5
True,73338,14,1.0,5
True,28668,12,1.0,5
True,4818,7,1.0,5
True,1938,8,1.0,5
True,2808,6,1.0,5
True,3063,6,1.0,5
True,318,7,1.0,5
True,6633,7,1.0,5
True,63,4,1.0,5
True,27468,11,1.0,5
True,8418,7,1.0,5
True,318,6,1.0,5
True,48,4,1.0,5
True,1263,7,1.0,5
True,543,6,1.0,5
True,1848,6,1.0,5
True,1113,6,1.0,5
True,1803,6,1.0,5
True,48,3,1.0,5
True,1098,6,1.0,5
True,288,5,1.0,5
True,1788,6,1.0,5
True,93,5,1.0,5
